CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,ACTA_CASILLA-MEC,URNA_ELECTRONICA,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,MC,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,455,B,1,0,B,0,116,182,31,6,6,7,348,0,6,354,671,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,456,B,1,0,B,0,35,89,12,7,1,5,149,0,11,160,314,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,457,B,1,0,B,0,82,163,25,4,5,2,281,0,12,293,518,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,458,B,1,0,B,0,97,131,20,7,8,9,272,0,8,280,538,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,458,C,1,0,C01,0,107,126,29,7,9,5,283,0,7,290,537,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,459,B,1,0,B,0,60,130,22,5,3,7,227,0,5,232,453,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,459,C,1,0,C01,0,68,131,28,7,3,8,245,0,8,253,453,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,460,B,1,0,B,0,88,113,26,1,10,7,245,0,6,251,404,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,460,C,1,0,C01,0,67,133,29,8,6,9,252,0,11,263,404,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,461,B,1,0,B,0,107,114,34,9,8,6,278,0,6,284,454,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,461,C,1,0,C01,0,111,114,27,9,11,7,279,0,7,286,454,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,462,B,1,0,B,0,89,110,13,2,8,6,228,0,12,240,417,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,462,C,1,0,C01,0,95,110,30,3,3,1,242,0,10,252,417,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,463,B,1,0,B,0,132,198,55,10,8,12,415,3,9,427,707,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,464,B,1,0,B,0,70,148,12,5,3,7,245,0,7,252,468,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,464,C,1,0,C01,0,53,147,29,6,5,6,246,0,6,252,468,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,465,B,1,0,B,0,77,160,34,4,11,8,294,0,7,301,519,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,465,C,1,0,C01,0,104,137,23,6,14,5,289,0,9,298,519,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,465,C,2,0,C02,0,104,137,21,4,8,9,283,0,12,295,518,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,466,B,1,0,B,0,71,147,15,8,5,5,251,1,7,259,483,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,466,C,1,0,C01,0,69,116,31,10,8,6,240,1,7,248,482,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,467,B,1,0,B,0,79,148,28,4,11,10,280,1,7,288,538,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,467,C,1,0,C01,0,82,143,21,4,6,6,262,1,9,272,537,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,468,B,1,0,B,0,70,126,22,1,3,3,225,0,4,229,472,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,468,C,1,0,C01,0,84,115,22,4,6,6,237,0,11,248,471,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,469,B,1,0,B,0,62,128,27,8,5,11,241,0,1,242,471,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,469,C,1,0,C01,0,59,110,29,8,5,4,215,0,6,221,470,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,470,B,1,0,B,0,81,159,23,4,5,1,273,0,6,279,603,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,470,C,1,0,C01,0,76,150,22,6,2,4,260,0,6,266,603,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,470,C,2,0,C02,0,90,143,20,3,5,6,267,1,13,281,603,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,470,C,3,0,C03,0,79,144,26,4,5,6,264,0,6,270,602,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,470,C,4,0,C04,0,84,133,22,5,7,6,257,0,10,267,602,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,471,B,1,0,B,0,61,99,16,2,5,6,189,0,10,199,390,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,471,C,1,0,C01,0,46,117,15,2,4,5,189,0,3,192,390,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,472,B,1,0,B,0,73,132,32,7,10,4,258,0,11,269,567,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,472,C,1,0,C01,0,63,138,33,5,7,5,251,0,10,261,567,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,472,C,2,0,C02,0,54,157,22,6,5,4,248,0,17,265,567,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,473,B,1,0,B,0,83,207,36,8,5,11,350,1,22,373,694,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,474,B,1,0,B,0,34,77,16,3,0,1,131,0,4,135,376,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,474,C,1,0,C01,0,52,107,17,5,1,5,187,0,4,191,375,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,475,B,1,0,B,0,56,156,17,8,5,0,242,1,10,253,633,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,475,C,1,0,C01,0,58,138,28,9,3,0,236,0,9,245,633,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,475,C,2,0,C02,0,56,146,15,8,2,0,227,0,8,235,633,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,475,C,3,0,C03,0,53,157,24,11,4,0,249,1,12,262,633,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,475,C,4,0,C04,0,55,161,28,11,6,0,261,2,9,272,633,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,475,C,5,0,C05,0,56,136,17,7,8,0,224,0,7,231,633,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,476,B,1,0,B,0,69,214,26,10,10,0,329,0,15,344,747,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,477,B,1,0,B,0,41,124,10,4,1,0,180,1,8,189,438,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,477,C,1,0,C01,0,39,117,19,7,0,0,182,2,9,193,438,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,478,B,1,0,B,0,88,123,25,9,7,5,257,1,12,270,471,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,478,C,1,0,C01,0,75,139,27,9,7,4,261,0,15,276,470,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,B,1,0,B,0,109,148,29,9,8,4,307,0,6,313,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,C,1,0,C01,0,79,169,31,9,10,5,303,0,5,308,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,C,2,0,C02,0,87,154,24,8,9,5,287,2,8,297,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,C,3,0,C03,0,80,164,30,8,7,3,292,0,9,301,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,C,4,0,C04,0,88,159,26,6,8,3,290,0,6,296,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,C,5,0,C05,0,85,152,27,6,8,5,283,0,6,289,660,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,479,C,6,0,C06,0,91,130,23,16,10,7,277,0,5,282,659,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,480,B,1,0,B,0,79,146,19,6,6,2,258,1,6,265,497,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,3,LA PAZ,3,LA PAZ,480,C,1,0,C01,0,67,133,21,6,5,3,235,0,9,244,496,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,481,B,1,0,B,0,72,145,22,12,5,3,259,0,13,272,493,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,481,C,1,0,C01,0,62,135,18,8,10,5,238,1,6,245,493,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,482,B,1,0,B,0,133,141,23,10,4,7,318,1,15,334,559,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,482,C,1,0,C01,0,122,136,28,8,10,4,308,1,14,323,559,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,482,C,2,0,C02,0,102,149,30,10,12,4,307,0,7,314,559,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,483,B,1,0,B,0,56,140,20,4,5,1,226,0,9,235,440,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,483,C,1,0,C01,0,46,126,17,6,9,3,207,3,7,217,439,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,484,B,1,0,B,0,64,147,20,6,7,3,247,0,8,255,612,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,484,C,1,0,C01,0,74,162,16,5,9,3,269,0,11,280,612,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,484,C,2,0,C02,0,63,160,26,7,5,1,262,0,6,268,611,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,484,C,3,0,C03,0,72,148,31,14,1,5,271,1,6,278,611,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,484,C,4,0,C04,0,61,148,34,10,8,5,266,1,8,275,611,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,485,B,1,0,B,0,154,169,36,5,6,7,377,0,17,394,672,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,485,C,1,0,C01,0,109,185,37,11,20,4,366,1,12,379,671,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,486,B,1,0,B,0,107,157,22,8,9,6,309,1,6,316,527,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,486,C,1,0,C01,0,93,139,30,5,10,8,285,0,9,294,526,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,487,B,1,0,B,0,96,149,28,2,7,5,287,0,6,293,578,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,487,C,1,0,C01,0,86,161,27,9,5,3,291,0,9,300,578,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,487,C,2,0,C02,0,87,144,27,14,5,4,281,0,11,292,578,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,487,C,3,0,C03,0,94,147,27,10,14,5,297,0,5,302,577,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,488,B,1,0,B,0,120,182,44,13,6,7,372,1,15,388,711,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,488,C,1,0,C01,0,157,160,38,10,8,6,379,0,15,394,711,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,488,C,2,0,C02,0,175,167,50,13,10,6,421,0,7,428,711,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,489,B,1,0,B,0,159,174,40,9,11,4,397,0,9,406,634,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,489,C,1,0,C01,0,139,183,36,13,6,5,382,0,7,389,633,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,490,B,1,0,B,0,63,193,35,12,7,0,310,0,9,319,596,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,490,C,1,0,C01,0,99,184,29,8,8,0,328,0,8,336,595,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,491,B,1,0,B,0,165,170,28,8,8,4,383,0,8,391,671,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,491,C,1,0,C01,0,168,167,44,11,8,3,401,1,14,416,670,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,492,B,1,0,B,0,94,180,42,11,16,5,348,0,15,363,714,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,492,C,1,0,C01,0,91,189,41,14,15,9,359,1,5,365,714,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,492,C,2,0,C02,0,100,193,37,14,8,9,361,0,7,368,714,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,493,B,1,0,B,0,93,181,28,10,8,0,320,0,7,327,674,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,493,C,1,0,C01,0,86,189,26,7,18,0,326,0,11,337,673,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,494,B,1,0,B,0,79,163,33,13,8,0,296,1,11,308,688,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,494,C,1,0,C01,0,88,172,23,12,8,0,303,0,12,315,688,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,5,LA PAZ,3,LA PAZ,494,C,2,0,C02,0,83,175,40,6,8,0,312,1,9,322,687,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,495,B,1,0,B,0,78,183,18,12,5,7,303,0,8,311,654,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,495,C,1,0,C01,0,61,172,25,11,4,7,280,2,7,289,654,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,4,LA PAZ,3,LA PAZ,495,C,2,0,C02,0,62,184,17,9,4,2,278,1,13,292,653,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,13,LORETO,2,MULEGE,496,B,1,0,B,0,72,93,4,8,2,0,179,0,14,193,399,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,497,B,1,0,B,0,85,206,10,26,2,0,329,0,26,355,658,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,497,C,1,0,C01,0,73,209,15,41,3,0,341,0,10,351,657,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,498,B,1,0,B,0,83,191,5,19,2,0,300,0,23,323,652,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,498,C,1,0,C01,0,68,199,9,18,1,0,295,0,19,314,652,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,498,C,2,0,C02,0,70,188,12,28,0,0,298,2,22,322,651,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,499,B,1,0,B,0,68,202,5,15,2,0,292,0,21,313,695,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,499,C,1,0,C01,0,59,179,7,15,1,0,261,1,25,287,695,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,500,B,1,0,B,0,77,219,16,20,2,0,334,0,16,350,725,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,500,C,1,0,C01,0,105,190,7,27,3,0,332,0,14,346,725,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,500,C,2,0,C02,0,92,194,17,23,3,0,329,0,17,346,724,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,501,B,1,0,B,0,53,187,1,8,2,0,251,0,21,272,538,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,501,C,1,0,C01,0,43,185,6,14,4,0,252,0,23,275,537,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,501,C,2,0,C02,0,52,159,9,10,3,0,233,0,21,254,537,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,502,B,1,0,B,0,21,77,8,7,0,0,113,0,5,118,446,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,2,MULEGE,502,C,1,0,C01,0,15,69,2,8,1,0,95,0,15,110,445,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,503,B,1,0,B,0,131,123,40,18,50,1,363,1,9,373,589,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,504,B,1,0,B,0,14,93,5,62,9,1,184,0,11,195,527,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,504,C,1,0,C01,0,9,67,5,74,6,0,161,0,5,166,527,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,504,C,2,0,C02,0,10,82,9,57,7,1,166,0,7,173,526,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,505,B,1,0,B,0,43,101,15,37,14,4,214,1,9,224,572,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,505,C,1,0,C01,0,29,97,17,38,11,2,194,0,9,203,571,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,505,C,2,0,C02,0,40,91,30,16,14,0,191,0,12,203,571,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,506,B,1,0,B,0,99,135,48,12,28,11,333,0,8,341,568,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,506,C,1,0,C01,0,114,117,44,17,22,6,320,1,11,332,567,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,506,C,2,0,C02,0,112,112,53,14,24,4,319,0,7,326,567,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,507,B,1,0,B,0,55,168,42,19,17,6,307,2,6,315,672,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,507,C,1,0,C01,0,72,159,32,21,22,5,311,0,10,321,671,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,508,B,1,0,B,0,45,145,26,17,22,6,261,0,7,268,612,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,508,C,1,0,C01,0,37,156,33,20,24,7,277,0,21,298,612,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,509,B,1,0,B,0,140,119,62,14,30,8,373,0,7,380,605,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,509,C,1,0,C01,0,137,125,38,17,39,9,365,0,4,369,605,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,509,C,2,0,C02,0,142,125,64,9,43,3,386,0,7,393,604,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,509,C,3,0,C03,0,148,103,56,14,29,4,354,1,9,364,604,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,510,B,1,0,B,0,168,130,53,29,44,4,428,0,14,442,709,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,510,C,1,0,C01,0,179,135,65,23,36,7,445,2,7,454,708,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,511,B,1,0,B,0,32,109,16,19,28,4,208,0,16,224,576,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,511,C,1,0,C01,0,18,132,31,23,18,3,225,0,10,235,575,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,512,B,1,0,B,0,64,139,27,21,39,3,293,1,14,308,684,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,512,C,1,0,C01,0,56,153,39,30,21,11,310,0,10,320,684,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,512,C,2,0,C02,0,58,156,32,30,21,2,299,0,9,308,684,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,513,B,1,0,B,0,80,174,37,14,21,0,326,0,20,346,687,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,513,C,1,0,C01,0,55,157,36,25,21,6,300,1,13,314,687,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,513,C,2,0,C02,0,63,159,35,14,24,5,300,0,18,318,686,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,514,B,1,0,B,0,159,101,49,13,50,3,375,0,8,383,618,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,514,C,1,0,C01,0,160,120,38,13,32,5,368,0,9,377,618,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,514,C,2,0,C02,0,168,119,39,19,52,6,403,0,6,409,618,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,515,B,1,0,B,0,113,96,42,9,46,4,310,1,3,314,467,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,4,LOS CABOS,515,C,1,0,C01,0,119,90,36,14,35,5,299,0,6,305,467,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,516,B,1,0,B,0,24,136,8,2,65,1,236,1,14,251,456,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,516,C,1,0,C01,0,12,69,8,5,47,0,141,0,6,147,455,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,517,B,1,0,B,0,36,167,12,17,16,3,251,0,11,262,638,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,517,C,1,0,C01,0,24,159,15,16,25,3,242,0,15,257,638,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,517,C,2,0,C02,0,29,159,6,16,25,0,235,0,21,256,637,Grupo de recuento,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,517,C,3,0,C03,0,20,179,13,13,29,0,254,0,10,264,637,Acta casilla,,,
1,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,4,LOS CABOS,518,B,1,0,B,0,71,179,30,22,12,5,319,0,20,339,641,Acta casilla,,,
